run,cvss_col,accuracy,precision,recall,f1,mcc
access_complexity_cnn_adam_cross_entropy_e100,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_cnn_adam_cross_entropy_esf1,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_cnn_adam_cross_entropy_esmcc,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_cnn_adam_e100,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_cnn_adam_e50,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_cnn_adam_esf1,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_cnn_adam_esmcc,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_ffnn_adam_cross_entropy_e100,access_complexity,0.8156,0.851,0.6619,0.7124,0.6339
access_complexity_ffnn_adam_cross_entropy_esf1,access_complexity,0.8167,0.8533,0.6829,0.7336,0.6366
access_complexity_ffnn_adam_cross_entropy_esmcc,access_complexity,0.8125,0.8492,0.681,0.7309,0.6286
access_complexity_ffnn_adam_e100,access_complexity,0.8156,0.8525,0.6714,0.7225,0.6341
access_complexity_ffnn_adam_e50,access_complexity,0.811,0.8326,0.687,0.7343,0.6252
access_complexity_ffnn_adam_esf1,access_complexity,0.8198,0.8427,0.6429,0.6849,0.6429
access_complexity_ffnn_adam_esmcc,access_complexity,0.8031,0.8427,0.6523,0.7031,0.6086
access_complexity_lstm_adam_cross_entropy_e100,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_lstm_adam_cross_entropy_esf1,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_lstm_adam_cross_entropy_esmcc,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_lstm_adam_e100,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_lstm_adam_e50,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_lstm_adam_esf1,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_lstm_adam_esmcc,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_vector_cnn_adam_cross_entropy_e100,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_cnn_adam_cross_entropy_esf1,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_cnn_adam_cross_entropy_esmcc,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_cnn_adam_e100,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_cnn_adam_e50,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_cnn_adam_esf1,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_cnn_adam_esmcc,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_ffnn_adam_cross_entropy_e100,access_vector,0.9302,0.9381,0.6301,0.6576,0.7926
access_vector_ffnn_adam_cross_entropy_esf1,access_vector,0.9333,0.9428,0.6314,0.6605,0.8014
access_vector_ffnn_adam_cross_entropy_esmcc,access_vector,0.9312,0.7689,0.6354,0.655,0.7982
access_vector_ffnn_adam_e100,access_vector,0.9302,0.9353,0.6325,0.6576,0.7939
access_vector_ffnn_adam_e50,access_vector,0.939,0.9446,0.6385,0.6652,0.8183
access_vector_ffnn_adam_esf1,access_vector,0.9375,0.9433,0.6393,0.6649,0.8153
access_vector_ffnn_adam_esmcc,access_vector,0.9406,0.9409,0.6492,0.6687,0.8276
access_vector_lstm_adam_cross_entropy_e100,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_lstm_adam_cross_entropy_esf1,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_lstm_adam_cross_entropy_esmcc,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_lstm_adam_e100,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_lstm_adam_e50,access_vector,0.9302,0.5962,0.6124,0.6041,0.7987
access_vector_lstm_adam_esf1,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_lstm_adam_esmcc,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
authentication_cnn_adam_cross_entropy_e100,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_cnn_adam_cross_entropy_esf1,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_cnn_adam_cross_entropy_esmcc,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_cnn_adam_e100,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_cnn_adam_e50,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_cnn_adam_esf1,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_cnn_adam_esmcc,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_ffnn_adam_cross_entropy_e100,authentication,0.9854,0.9927,0.65,0.7856,0.5437
authentication_ffnn_adam_cross_entropy_esf1,authentication,0.9875,0.9442,0.7245,0.8199,0.6315
authentication_ffnn_adam_cross_entropy_esmcc,authentication,0.9865,0.9932,0.675,0.8037,0.5876
